datetime,temp,humidity,wind_speed,solar_ghi,mrt,utci
2025-05-17 02:00:00,26.63,79,0.89,0.0,26.63,26.676443230630003
2025-05-17 03:00:00,26.44,83,0.47,0.0,26.44,26.49300522147
2025-05-17 04:00:00,26.59,80,0.75,0.0,26.59,26.637991512470002
2025-05-17 05:00:00,26.36,78,0.84,0.0,26.36,26.412307529120003
2025-05-17 06:00:00,26.29,77,0.72,77.27,28.6081,26.343764421320003
2025-05-17 07:00:00,26.62,74,0.59,288.38,35.2714,26.66538074763
2025-05-17 08:00:00,29.99,68,1.32,516.95,45.4985,29.95496588852
2025-05-17 09:00:00,32.07,62,1.86,726.4,53.861999999999995,31.98403112048
2025-05-17 10:00:00,34.52,55,2.26,894.61,61.3583,34.37429491308001
2025-05-17 11:00:00,36.09,47,2.33,1005.86,66.2658,35.90437539687001
2025-05-17 12:00:00,36.8,41,2.64,1050.26,68.3078,36.59429788159999
2025-05-17 13:00:00,38.11,39,2.54,1023.93,68.8279,37.87361981712
2025-05-17 14:00:00,37.12,39,3.26,929.21,64.99629999999999,36.90464834987999
2025-05-17 15:00:00,36.35,33,4.77,774.44,59.583200000000005,36.145510172150004
2025-05-17 16:00:00,34.83,42,2.99,573.8,52.044,34.668867915030006
2025-05-17 17:00:00,28.81,80,2.1,347.67,39.2401,28.80490094432
2025-05-17 18:00:00,25.39,82,6.63,126.36,29.1808,25.454338541670005
2025-05-17 19:00:00,26.86,67,3.34,3.65,26.9695,26.891590536120002
2025-05-17 20:00:00,26.7,66,3.01,0.0,26.7,26.73544267835
2025-05-17 21:00:00,27.69,61,3.11,0.0,27.69,27.700514145670006
2025-05-17 22:00:00,27.38,61,1.49,0.0,27.38,27.40076658763
2025-05-17 23:00:00,26.91,61,1.28,0.0,26.91,26.94185630212
2025-05-18 00:00:00,26.42,63,1.57,0.0,26.42,26.463323226830003
2025-05-18 01:00:00,25.94,67,0.88,0.0,25.94,25.997365230720003
2025-05-18 02:00:00,25.78,68,0.33,0.0,25.78,25.842524331230003
2025-05-18 03:00:00,26.0,65,0.33,0.0,26.0,26.05622758115
2025-05-18 04:00:00,25.77,66,1.36,0.0,25.77,25.829835915079997
2025-05-18 05:00:00,25.32,68,0.86,0.0,25.32,25.391912991480005
2025-05-18 06:00:00,25.03,69,0.37,78.38,27.3814,25.109899350230002
2025-05-18 07:00:00,25.45,69,1.63,289.51,34.1353,25.517849792150002
2025-05-18 08:00:00,26.67,67,2.24,517.79,42.2037,26.708083338279998
2025-05-18 09:00:00,28.06,62,2.27,726.94,49.8682,28.064239411470002
2025-05-18 10:00:00,29.52,57,2.34,894.9,56.367,29.488591761080002
2025-05-18 11:00:00,31.21,51,2.37,1005.99,61.389700000000005,31.137150826070002
2025-05-18 12:00:00,32.92,45,2.43,1050.35,64.4305,32.80500181882999
2025-05-18 13:00:00,34.46,40,2.35,1024.14,65.1842,34.30737765867
2025-05-18 14:00:00,34.82,39,2.88,929.63,62.7089,34.657574929279996
2025-05-18 15:00:00,35.0,37,3.69,775.14,58.2542,34.83070345635
2025-05-18 16:00:00,32.1,49,7.96,574.85,49.3455,31.9949223576
2025-05-18 17:00:00,24.39,72,4.85,349.06,34.8618,24.476790285270003
2025-05-18 18:00:00,23.74,75,4.05,127.85,27.575499999999998,23.844312173869998
2025-05-18 19:00:00,23.09,82,6.34,3.91,23.2073,23.207144872320004
2025-05-18 20:00:00,24.65,76,1.55,0.0,24.65,24.73897760575
2025-05-18 21:00:00,26.09,70,2.09,0.0,26.09,26.14281872407
2025-05-18 22:00:00,25.16,74,6.42,0.0,25.16,25.22701872812
2025-05-18 23:00:00,25.73,63,0.49,0.0,25.73,25.791144249830005
2025-05-19 00:00:00,25.49,62,2.17,0.0,25.49,25.552794179270002
2025-05-19 01:00:00,25.73,61,3.02,0.0,25.73,25.785197730880004
